Type,Character,Additional_Form,IPA,Transliteration,Audio
Vowel (Toned),ỡ,Ỡ,/əː˧ˀ˥/,-,o_horn_nga.mp3
Vowel (Toned),ợ,Ợ,/əː˧˨ˀ/,-,o_horn_nang.mp3
Vowel,u,U,/u˧/,-,u.mp3
Vowel (Toned),ú,Ú,/u˧˥/,-,u_sac.mp3
Vowel (Toned),ù,Ù,/u˨˩/,-,u_huyen.mp3
Vowel (Toned),ủ,Ủ,/u˧˩˧/,-,u_hoi.mp3
Vowel (Toned),ũ,Ũ,/u˧ˀ˥/,-,u_nga.mp3
Vowel (Toned),ụ,Ụ,/u˧˨ˀ/,-,u_nang.mp3
Vowel,ư,Ư,/ɨ˧/,-,u_horn.mp3
Vowel (Toned),ứ,Ứ,/ɨ˧˥/,-,u_horn_sac.mp3
Vowel (Toned),ừ,Ừ,/ɨ˨˩/,-,u_horn_huyen.mp3
Vowel (Toned),ử,Ử,/ɨ˧˩˧/,-,u_horn_hoi.mp3
Vowel (Toned),ữ,Ữ,/ɨ˧ˀ˥/,-,u_horn_nga.mp3
Vowel (Toned),ự,Ự,/ɨ˧˨ˀ/,-,u_horn_nang.mp3
Vowel,y,Y,/i˧/,-,y.mp3  
Vowel (Toned),ý,Ý,/i˧˥/,-,y_sac.mp3
Vowel (Toned),ỳ,Ỳ,/i˨˩/,-,y_huyen.mp3
Vowel (Toned),ỷ,Ỷ,/i˧˩˧/,-,y_hoi.mp3
Vowel (Toned),ỹ,Ỹ,/i˧ˀ˥/,-,y_nga.mp3
Vowel (Toned),ỵ,Ỵ,/i˧˨ˀ/,-,y_nang.mp3
Consonant,b,B,/ɓ/,-,b.mp3
Consonant,c,C,/k/,-,c.mp3
Consonant,d,D,/z/ or /j/,-,d.mp3
Consonant,đ,Đ,/ɗ/,-,d_strike.mp3
Consonant,g,G,/ɣ/,-,g.mp3
Consonant,h,H,/h/,-,h.mp3
Consonant,k,K,/k/,-,k.mp3
Consonant,l,L,/l/,-,l.mp3
Consonant,m,M,/m/,-,m.mp3
Consonant,n,N,/n/,-,n.mp3
Consonant,p,P,/p/,-,p.mp3
Consonant,q,Q,/k/ or /kw/,-,q.mp3
Consonant,r,R,/z/ or /r/,-,r.mp3
Consonant,s,S,/s/ or /ʂ/,-,s.mp3
Consonant,t,T,/t/,-,t.mp3
Consonant,v,V,/v/ or /j/,-,v.mp3
Consonant,x,X,/s/,-,x.mp3
