id,type,category,language,term_i,term_you,label
Instance_78a5c4,instance,,Mandarin,我 (wǒ),你 / 小 + name (nǐ / xiǎo),Mandarin: 我 (wǒ)/你 / 小 + name (nǐ / xiǎo)
Instance_7ac91f,instance,,Cantonese,我 (ngo5),細佬 (sai3 lou2),Cantonese: 我 (ngo5)/細佬 (sai3 lou2)
Instance_aa951b,instance,,Cantonese,我 (ngo5),細妹 (sai3 mui6),Cantonese: 我 (ngo5)/細妹 (sai3 mui6)
Instance_ae2ca5,instance,,Teochew,我 (guá),细弟 (sè-tī),Teochew: 我 (guá)/细弟 (sè-tī)
Instance_3a9562,instance,,Teochew,我 (guá),细妹 (sè-muē),Teochew: 我 (guá)/细妹 (sè-muē)
Instance_c83a74,instance,,Nepali,म (ma),तँ (ta) / तिमी (timi),Nepali: म (ma)/तँ (ta) / तिमी (timi)
Younger - Younger (same gen) - Male - Informal - Male spk,schema_path,,,,,
Younger - Younger (same gen) - Male - Informal - Female spk,schema_path,,,,,
Younger - Younger (same gen) - Female - Informal - Male spk,schema_path,,,,,
Younger - Younger (same gen) - Female - Informal - Female spk,schema_path,,,,,
Instance_373a7d,instance,,Urdu,میں,تم (tum) or تو (tu),Urdu: میں/تم (tum) or تو (tu)
Instance_35bc7a,instance,,Vietnamese,anh,em,Vietnamese: anh/em
Instance_dc47a1,instance,,Vietnamese,chị,em,Vietnamese: chị/em
Older - Older (same gen) - Male - Neutral - Male spk,schema_path,,,,,
Age: Older,attribute,Broad Age,,,,
Gen: Older (same gen),attribute,Specific Gen,,,,
Older - Older (same gen) - Male - Neutral - Female spk,schema_path,,,,,
Instance_05f3a8,instance,,Mandarin,我 (wǒ),哥哥 (gēge),Mandarin: 我 (wǒ)/哥哥 (gēge)
Older - Older (same gen) - Female - Neutral - Male spk,schema_path,,,,,
Older - Older (same gen) - Female - Neutral - Female spk,schema_path,,,,,
Instance_c6a5dd,instance,,Mandarin,我 (wǒ),姐姐 (jiějie),Mandarin: 我 (wǒ)/姐姐 (jiějie)
Instance_a5e91a,instance,,Cantonese,我 (ngo5),哥哥 (go1 go1),Cantonese: 我 (ngo5)/哥哥 (go1 go1)
Instance_49057b,instance,,Cantonese,我 (ngo5),姐姐 (ze2 ze2),Cantonese: 我 (ngo5)/姐姐 (ze2 ze2)
Instance_416628,instance,,Teochew,我 (guá),阿兄 (a-hiang),Teochew: 我 (guá)/阿兄 (a-hiang)
Instance_a0e633,instance,,Teochew,我 (guá),阿姐 (a-jié),Teochew: 我 (guá)/阿姐 (a-jié)
Instance_f2ab8e,instance,,Nepali,म (ma),तपाईं (tapai) and हजुर (Hajur),Nepali: म (ma)/तपाईं (tapai) and हजुर (Hajur)
Instance_786ec9,instance,,Urdu,میں,بھائی (bhai / bhaiya),Urdu: میں/بھائی (bhai / bhaiya)
Instance_b39746,instance,,Urdu,میں,باجی (baji / apa),Urdu: میں/باجی (baji / apa)
Instance_79f159,instance,,Vietnamese,em,anh,Vietnamese: em/anh
Instance_ae44ac,instance,,Vietnamese,em,chị,Vietnamese: em/chị
Older - Parents' gen - Male - Neutral - Male spk,schema_path,,,,,
Gen: Parents' gen,attribute,Specific Gen,,,,
Older - Parents' gen - Male - Neutral - Female spk,schema_path,,,,,
Instance_26cd37,instance,,Mandarin,我 (wǒ),叔叔 (shūshu),Mandarin: 我 (wǒ)/叔叔 (shūshu)
Older - Parents' gen - Female - Neutral - Male spk,schema_path,,,,,
Older - Parents' gen - Female - Neutral - Female spk,schema_path,,,,,
Instance_1bec79,instance,,Mandarin,我 (wǒ),阿姨 (āyí),Mandarin: 我 (wǒ)/阿姨 (āyí)
Instance_ae5866,instance,,Cantonese,我 (ngo5),叔叔 (suk1 suk1),Cantonese: 我 (ngo5)/叔叔 (suk1 suk1)
Instance_d50e74,instance,,Cantonese,我 (ngo5),阿姨 (aa3 ji4),Cantonese: 我 (ngo5)/阿姨 (aa3 ji4)
Instance_9eb1a4,instance,,Teochew,我 (guá),阿叔 (a-zik),Teochew: 我 (guá)/阿叔 (a-zik)
Instance_fc2eaa,instance,,Teochew,我 (guá),阿姨 (a-î),Teochew: 我 (guá)/阿姨 (a-î)
Instance_a16730,instance,,English,-,uncle,English: -/uncle
Instance_20f320,instance,,English,-,aunty,English: -/aunty
Instance_8b4154,instance,,Nepali,म (ma),तपाईं (tapai) and हजुर (Hajur),Nepali: म (ma)/तपाईं (tapai) and हजुर (Hajur)
Instance_b27f72,instance,,Urdu,میں,Uncle / چچا (chacha),Urdu: میں/Uncle / چچا (chacha)
Instance_521a9c,instance,,Urdu,میں,Aunty /خالہ (khala),Urdu: میں/Aunty /خالہ (khala)
Instance_276130,instance,,Vietnamese,con/cháu,chú/cậu,Vietnamese: con/cháu/chú/cậu
Instance_1eeb0e,instance,,Vietnamese,con/cháu,cô/dì,Vietnamese: con/cháu/cô/dì
Instance_cdc15c,instance,,Vietnamese,con/cháu,bác,Vietnamese: con/cháu/bác
Older - Grandparents' gen - Male - Neutral - Male spk,schema_path,,,,,
Gen: Grandparents' gen,attribute,Specific Gen,,,,
Older - Grandparents' gen - Male - Neutral - Female spk,schema_path,,,,,
Instance_d0b7a1,instance,,Mandarin,我 (wǒ),爷爷 (yéye),Mandarin: 我 (wǒ)/爷爷 (yéye)
Older - Grandparents' gen - Female - Neutral - Male spk,schema_path,,,,,
Older - Grandparents' gen - Female - Neutral - Female spk,schema_path,,,,,
Instance_57790f,instance,,Mandarin,我 (wǒ),奶奶 (nǎinai),Mandarin: 我 (wǒ)/奶奶 (nǎinai)
Instance_77e105,instance,,Cantonese,我 (ngo5),爺爺 (je4 je4),Cantonese: 我 (ngo5)/爺爺 (je4 je4)
Instance_54b8f6,instance,,Cantonese,我 (ngo5),奶奶 (naai5 naai5),Cantonese: 我 (ngo5)/奶奶 (naai5 naai5)
Instance_c16c30,instance,,Teochew,我 (guá),阿公 (a-gong),Teochew: 我 (guá)/阿公 (a-gong)
Instance_b2b61a,instance,,Teochew,我 (guá),阿嬷 (a-má),Teochew: 我 (guá)/阿嬷 (a-má)
Instance_4a5581,instance,,Urdu,میں,دادا جی (dada ji) / دادی جی (dadi ji) or نانا جی (nana ji) / نانی جی (nani ji),Urdu: میں/دادا جی (dada ji) / دادی جی (dadi ji) or نانا جی (nana ji) / نانی جی (nani ji)
Instance_11a4fa,instance,,Vietnamese,con/cháu,ông,Vietnamese: con/cháu/ông
Instance_48d213,instance,,Vietnamese,con/cháu,bà,Vietnamese: con/cháu/bà
Older - Exactly same age - Male - Neutral - Male spk,schema_path,,,,,
Older - Exactly same age - Male - Neutral - Female spk,schema_path,,,,,
Instance_823aa0,instance,,Darija,ana,nta,Darija: ana/nta
Older - Exactly same age - Female - Neutral - Male spk,schema_path,,,,,
Older - Exactly same age - Female - Neutral - Female spk,schema_path,,,,,
Instance_d615e4,instance,,Darija,ana,nti,Darija: ana/nti
