Source (Path),Target (Instance),Relationship
Older (same gen) - Male - Neutral - Male spk,Instance_5343cc,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_93a5ca,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_8f9802,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_9b7023,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_d372f3,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_d7e757,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_5343cc,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_93a5ca,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_8f9802,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_9b7023,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_c62afe,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_255efb,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_e9858c,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_93a5ca,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_8f9802,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_b00adc,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_c62afe,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_255efb,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_e9858c,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_93a5ca,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_8f9802,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_b00adc,HAS_PRONOUN
Older (same gen) - Male - Formal - Male spk,Instance_31feaf,HAS_PRONOUN
Older (same gen) - Male - Formal - Male spk,Instance_ca46ea,HAS_PRONOUN
Older (same gen) - Male - Formal - Female spk,Instance_31feaf,HAS_PRONOUN
Older (same gen) - Male - Formal - Female spk,Instance_ca46ea,HAS_PRONOUN
Older (same gen) - Female - Formal - Male spk,Instance_31feaf,HAS_PRONOUN
Older (same gen) - Female - Formal - Male spk,Instance_ca46ea,HAS_PRONOUN
Older (same gen) - Female - Formal - Female spk,Instance_31feaf,HAS_PRONOUN
Older (same gen) - Female - Formal - Female spk,Instance_ca46ea,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_b83083,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_f2e5e3,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_c67598,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_82d3ba,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_4b8f8c,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_222bff,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_0b7fab,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_d97b70,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_2f3a34,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_893313,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_b295b9,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_688ba0,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_517abf,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_cd959b,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_b83083,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_f2e5e3,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_c67598,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_82d3ba,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_4b8f8c,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_222bff,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_0b7fab,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_d97b70,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_2f3a34,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_893313,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_b295b9,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_688ba0,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_517abf,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_cd959b,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_f1b2f9,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_192847,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_a19a13,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_c49460,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_dc878a,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_8b7a61,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_4eb7c8,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_d97b70,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_35df1a,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_b6a6f7,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_29bd41,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_688ba0,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_517abf,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_0ff8fc,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_f1b2f9,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_192847,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_a19a13,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_c49460,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_dc878a,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_8b7a61,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_4eb7c8,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_d97b70,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_35df1a,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_b6a6f7,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_29bd41,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_688ba0,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_517abf,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_0ff8fc,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Formal - Male spk,Instance_ac369c,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Formal - Female spk,Instance_ac369c,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Formal - Male spk,Instance_ac369c,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Formal - Female spk,Instance_ac369c,HAS_PRONOUN
