Source (Path),Target (Instance),Relationship
Younger - Female - Neutral - Male spk,Instance_a42f8e,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_35f431,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_8f0d2f,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_7ea175,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_687fee,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_149e62,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_a42f8e,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_35f431,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_8f0d2f,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_7ea175,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_687fee,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_29fe43,HAS_PRONOUN
Younger - Male - Informal - Male spk,Instance_761187,HAS_PRONOUN
Younger - Male - Informal - Female spk,Instance_761187,HAS_PRONOUN
Younger - Female - Informal - Male spk,Instance_761187,HAS_PRONOUN
Younger - Female - Informal - Female spk,Instance_761187,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_b29503,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_cb2fd3,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_c11d3b,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_702d6c,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_335225,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_b29503,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_cb2fd3,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_c11d3b,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_702d6c,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_335225,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_8d3c45,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_0d6780,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_1290f1,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_702d6c,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_ab0438,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_8d3c45,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_0d6780,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_1290f1,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_702d6c,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_ab0438,HAS_PRONOUN
Older (same gen) - Male - Formal - Male spk,Instance_c61d7b,HAS_PRONOUN
Older (same gen) - Male - Formal - Female spk,Instance_c61d7b,HAS_PRONOUN
Older (same gen) - Female - Formal - Male spk,Instance_c61d7b,HAS_PRONOUN
Older (same gen) - Female - Formal - Female spk,Instance_c61d7b,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_487496,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_d5658f,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_06b7e5,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_72c20d,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_397ead,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_1682e7,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_fe849c,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_818ce9,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_68decb,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_c87010,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_7fa371,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_1dc271,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_e9cc4d,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_f8f6b1,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_778043,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_f8f905,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_94556c,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_84fc1d,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_ef2ea0,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_c2f1a3,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_6ddf82,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_487496,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_d5658f,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_06b7e5,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_72c20d,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_397ead,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_1682e7,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_fe849c,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_818ce9,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_68decb,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_c87010,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_7fa371,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_1dc271,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_e9cc4d,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_f8f6b1,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_778043,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_f8f905,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_94556c,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_84fc1d,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_ef2ea0,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_c2f1a3,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_6ddf82,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_855416,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_f185f4,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_67a789,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_c2f1a3,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_7fe2ab,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_855416,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_f185f4,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_67a789,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_c2f1a3,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_7fe2ab,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Formal - Male spk,Instance_1279cc,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Formal - Female spk,Instance_1279cc,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Formal - Male spk,Instance_1279cc,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Formal - Female spk,Instance_1279cc,HAS_PRONOUN
