source,target,type
Same Age - Exactly same age - Female - Formal - Female spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Female - Formal - Female spk,Target: Female,HAS_TARGET
Same Age - Exactly same age - Female - Formal - Female spk,Context: Formal,HAS_CONTEXT
Same Age - Exactly same age - Female - Formal - Female spk,Spk: Female spk,HAS_SPEAKER
Same Age - Exactly same age - Female - Formal - Female spk,Instance_32b66d,HAS_PRONOUN
Same Age - Exactly same age - Female - Formal - Female spk,Instance_8f9fbd,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Male spk,Age: Younger,HAS_BROAD_AGE
Younger - Younger (same gen) - Male - Neutral - Male spk,Gen: Younger (same gen),HAS_SPECIFIC_GEN
Younger - Younger (same gen) - Male - Neutral - Male spk,Target: Male,HAS_TARGET
Younger - Younger (same gen) - Male - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Younger - Younger (same gen) - Male - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Younger - Younger (same gen) - Male - Neutral - Male spk,Instance_78a5c4,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Male spk,Instance_7ac91f,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Male spk,Instance_ae2ca5,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Male spk,Instance_c83a74,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Male spk,Instance_35bc7a,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Female spk,Age: Younger,HAS_BROAD_AGE
Younger - Younger (same gen) - Male - Neutral - Female spk,Gen: Younger (same gen),HAS_SPECIFIC_GEN
Younger - Younger (same gen) - Male - Neutral - Female spk,Target: Male,HAS_TARGET
Younger - Younger (same gen) - Male - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Younger - Younger (same gen) - Male - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Younger - Younger (same gen) - Male - Neutral - Female spk,Instance_78a5c4,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Female spk,Instance_7ac91f,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Female spk,Instance_ae2ca5,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Female spk,Instance_c83a74,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Male spk,Age: Younger,HAS_BROAD_AGE
Younger - Younger (same gen) - Female - Neutral - Male spk,Gen: Younger (same gen),HAS_SPECIFIC_GEN
Younger - Younger (same gen) - Female - Neutral - Male spk,Target: Female,HAS_TARGET
Younger - Younger (same gen) - Female - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Younger - Younger (same gen) - Female - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Younger - Younger (same gen) - Female - Neutral - Male spk,Instance_78a5c4,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Male spk,Instance_aa951b,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Male spk,Instance_3a9562,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Male spk,Instance_c83a74,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Female spk,Age: Younger,HAS_BROAD_AGE
Younger - Younger (same gen) - Female - Neutral - Female spk,Gen: Younger (same gen),HAS_SPECIFIC_GEN
Younger - Younger (same gen) - Female - Neutral - Female spk,Target: Female,HAS_TARGET
Younger - Younger (same gen) - Female - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Younger - Younger (same gen) - Female - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Younger - Younger (same gen) - Female - Neutral - Female spk,Instance_78a5c4,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Female spk,Instance_aa951b,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Female spk,Instance_3a9562,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Female spk,Instance_c83a74,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Female spk,Instance_dc47a1,HAS_PRONOUN
Younger - Younger (same gen) - Male - Informal - Male spk,Age: Younger,HAS_BROAD_AGE
Younger - Younger (same gen) - Male - Informal - Male spk,Gen: Younger (same gen),HAS_SPECIFIC_GEN
Younger - Younger (same gen) - Male - Informal - Male spk,Target: Male,HAS_TARGET
Younger - Younger (same gen) - Male - Informal - Male spk,Context: Informal,HAS_CONTEXT
Younger - Younger (same gen) - Male - Informal - Male spk,Spk: Male spk,HAS_SPEAKER
Younger - Younger (same gen) - Male - Informal - Male spk,Instance_373a7d,HAS_PRONOUN
Younger - Younger (same gen) - Male - Informal - Female spk,Age: Younger,HAS_BROAD_AGE
Younger - Younger (same gen) - Male - Informal - Female spk,Gen: Younger (same gen),HAS_SPECIFIC_GEN
Younger - Younger (same gen) - Male - Informal - Female spk,Target: Male,HAS_TARGET
Younger - Younger (same gen) - Male - Informal - Female spk,Context: Informal,HAS_CONTEXT
Younger - Younger (same gen) - Male - Informal - Female spk,Spk: Female spk,HAS_SPEAKER
Younger - Younger (same gen) - Male - Informal - Female spk,Instance_373a7d,HAS_PRONOUN
Younger - Younger (same gen) - Female - Informal - Male spk,Age: Younger,HAS_BROAD_AGE
Younger - Younger (same gen) - Female - Informal - Male spk,Gen: Younger (same gen),HAS_SPECIFIC_GEN
Younger - Younger (same gen) - Female - Informal - Male spk,Target: Female,HAS_TARGET
Younger - Younger (same gen) - Female - Informal - Male spk,Context: Informal,HAS_CONTEXT
Younger - Younger (same gen) - Female - Informal - Male spk,Spk: Male spk,HAS_SPEAKER
Younger - Younger (same gen) - Female - Informal - Male spk,Instance_373a7d,HAS_PRONOUN
Younger - Younger (same gen) - Female - Informal - Female spk,Age: Younger,HAS_BROAD_AGE
Younger - Younger (same gen) - Female - Informal - Female spk,Gen: Younger (same gen),HAS_SPECIFIC_GEN
Younger - Younger (same gen) - Female - Informal - Female spk,Target: Female,HAS_TARGET
Younger - Younger (same gen) - Female - Informal - Female spk,Context: Informal,HAS_CONTEXT
Younger - Younger (same gen) - Female - Informal - Female spk,Spk: Female spk,HAS_SPEAKER
Younger - Younger (same gen) - Female - Informal - Female spk,Instance_373a7d,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Age: Older,HAS_BROAD_AGE
Older - Older (same gen) - Male - Neutral - Male spk,Gen: Older (same gen),HAS_SPECIFIC_GEN
Older - Older (same gen) - Male - Neutral - Male spk,Target: Male,HAS_TARGET
Older - Older (same gen) - Male - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Older - Older (same gen) - Male - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Older - Older (same gen) - Male - Neutral - Male spk,Instance_05f3a8,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_a5e91a,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_416628,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_f2ab8e,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_786ec9,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_79f159,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Age: Older,HAS_BROAD_AGE
Older - Older (same gen) - Male - Neutral - Female spk,Gen: Older (same gen),HAS_SPECIFIC_GEN
Older - Older (same gen) - Male - Neutral - Female spk,Target: Male,HAS_TARGET
Older - Older (same gen) - Male - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Older - Older (same gen) - Male - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Older - Older (same gen) - Male - Neutral - Female spk,Instance_05f3a8,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_a5e91a,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_416628,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_f2ab8e,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_786ec9,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_79f159,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Age: Older,HAS_BROAD_AGE
Older - Older (same gen) - Female - Neutral - Male spk,Gen: Older (same gen),HAS_SPECIFIC_GEN
Older - Older (same gen) - Female - Neutral - Male spk,Target: Female,HAS_TARGET
Older - Older (same gen) - Female - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Older - Older (same gen) - Female - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Older - Older (same gen) - Female - Neutral - Male spk,Instance_c6a5dd,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_49057b,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_a0e633,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_f2ab8e,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_b39746,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_ae44ac,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Age: Older,HAS_BROAD_AGE
Older - Older (same gen) - Female - Neutral - Female spk,Gen: Older (same gen),HAS_SPECIFIC_GEN
Older - Older (same gen) - Female - Neutral - Female spk,Target: Female,HAS_TARGET
Older - Older (same gen) - Female - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Older - Older (same gen) - Female - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Older - Older (same gen) - Female - Neutral - Female spk,Instance_c6a5dd,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_49057b,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_a0e633,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_f2ab8e,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_b39746,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_ae44ac,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Age: Older,HAS_BROAD_AGE
Older - Parents' gen - Male - Neutral - Male spk,Gen: Parents' gen,HAS_SPECIFIC_GEN
Older - Parents' gen - Male - Neutral - Male spk,Target: Male,HAS_TARGET
Older - Parents' gen - Male - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Older - Parents' gen - Male - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Older - Parents' gen - Male - Neutral - Male spk,Instance_26cd37,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_ae5866,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_9eb1a4,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_a16730,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_8b4154,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_b27f72,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_276130,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_cdc15c,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Age: Older,HAS_BROAD_AGE
Older - Parents' gen - Male - Neutral - Female spk,Gen: Parents' gen,HAS_SPECIFIC_GEN
Older - Parents' gen - Male - Neutral - Female spk,Target: Male,HAS_TARGET
Older - Parents' gen - Male - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Older - Parents' gen - Male - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Older - Parents' gen - Male - Neutral - Female spk,Instance_26cd37,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_ae5866,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_9eb1a4,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_a16730,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_8b4154,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_b27f72,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_276130,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_cdc15c,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Age: Older,HAS_BROAD_AGE
Older - Parents' gen - Female - Neutral - Male spk,Gen: Parents' gen,HAS_SPECIFIC_GEN
Older - Parents' gen - Female - Neutral - Male spk,Target: Female,HAS_TARGET
Older - Parents' gen - Female - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Older - Parents' gen - Female - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Older - Parents' gen - Female - Neutral - Male spk,Instance_1bec79,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_d50e74,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_fc2eaa,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_20f320,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_8b4154,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_521a9c,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_1eeb0e,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_cdc15c,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Age: Older,HAS_BROAD_AGE
Older - Parents' gen - Female - Neutral - Female spk,Gen: Parents' gen,HAS_SPECIFIC_GEN
Older - Parents' gen - Female - Neutral - Female spk,Target: Female,HAS_TARGET
Older - Parents' gen - Female - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Older - Parents' gen - Female - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Older - Parents' gen - Female - Neutral - Female spk,Instance_1bec79,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_d50e74,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_fc2eaa,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_20f320,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_8b4154,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_521a9c,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_1eeb0e,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_cdc15c,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Male spk,Age: Older,HAS_BROAD_AGE
Older - Grandparents' gen - Male - Neutral - Male spk,Gen: Grandparents' gen,HAS_SPECIFIC_GEN
Older - Grandparents' gen - Male - Neutral - Male spk,Target: Male,HAS_TARGET
Older - Grandparents' gen - Male - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Older - Grandparents' gen - Male - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Older - Grandparents' gen - Male - Neutral - Male spk,Instance_d0b7a1,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Male spk,Instance_77e105,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Male spk,Instance_c16c30,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Male spk,Instance_4a5581,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Male spk,Instance_11a4fa,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Female spk,Age: Older,HAS_BROAD_AGE
Older - Grandparents' gen - Male - Neutral - Female spk,Gen: Grandparents' gen,HAS_SPECIFIC_GEN
Older - Grandparents' gen - Male - Neutral - Female spk,Target: Male,HAS_TARGET
Older - Grandparents' gen - Male - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Older - Grandparents' gen - Male - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Older - Grandparents' gen - Male - Neutral - Female spk,Instance_d0b7a1,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Female spk,Instance_77e105,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Female spk,Instance_c16c30,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Female spk,Instance_4a5581,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Female spk,Instance_11a4fa,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Male spk,Age: Older,HAS_BROAD_AGE
Older - Grandparents' gen - Female - Neutral - Male spk,Gen: Grandparents' gen,HAS_SPECIFIC_GEN
Older - Grandparents' gen - Female - Neutral - Male spk,Target: Female,HAS_TARGET
Older - Grandparents' gen - Female - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Older - Grandparents' gen - Female - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Older - Grandparents' gen - Female - Neutral - Male spk,Instance_57790f,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Male spk,Instance_54b8f6,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Male spk,Instance_b2b61a,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Male spk,Instance_4a5581,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Male spk,Instance_48d213,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Female spk,Age: Older,HAS_BROAD_AGE
Older - Grandparents' gen - Female - Neutral - Female spk,Gen: Grandparents' gen,HAS_SPECIFIC_GEN
Older - Grandparents' gen - Female - Neutral - Female spk,Target: Female,HAS_TARGET
Older - Grandparents' gen - Female - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Older - Grandparents' gen - Female - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Older - Grandparents' gen - Female - Neutral - Female spk,Instance_57790f,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Female spk,Instance_54b8f6,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Female spk,Instance_b2b61a,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Female spk,Instance_4a5581,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Female spk,Instance_48d213,HAS_PRONOUN
Older - Exactly same age - Male - Neutral - Male spk,Age: Older,HAS_BROAD_AGE
Older - Exactly same age - Male - Neutral - Male spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Older - Exactly same age - Male - Neutral - Male spk,Target: Male,HAS_TARGET
Older - Exactly same age - Male - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Older - Exactly same age - Male - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Older - Exactly same age - Male - Neutral - Male spk,Instance_823aa0,HAS_PRONOUN
Older - Exactly same age - Male - Neutral - Female spk,Age: Older,HAS_BROAD_AGE
Older - Exactly same age - Male - Neutral - Female spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Older - Exactly same age - Male - Neutral - Female spk,Target: Male,HAS_TARGET
Older - Exactly same age - Male - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Older - Exactly same age - Male - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Older - Exactly same age - Male - Neutral - Female spk,Instance_823aa0,HAS_PRONOUN
Older - Exactly same age - Female - Neutral - Male spk,Age: Older,HAS_BROAD_AGE
Older - Exactly same age - Female - Neutral - Male spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Older - Exactly same age - Female - Neutral - Male spk,Target: Female,HAS_TARGET
Older - Exactly same age - Female - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Older - Exactly same age - Female - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Older - Exactly same age - Female - Neutral - Male spk,Instance_d615e4,HAS_PRONOUN
Older - Exactly same age - Female - Neutral - Female spk,Age: Older,HAS_BROAD_AGE
