Source (Path),Target (Instance),Relationship
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_1f2252,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_5bbb4c,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_4b388e,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_4f2b45,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_1d3867,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_67b130,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_6b1bb7,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_1873c3,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_1f2252,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_5bbb4c,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Female spk,Instance_4b388e,HAS_PRONOUN
Senior (grandparents' gen) - Male - Neutral - Male spk,Instance_6d106c,HAS_PRONOUN
Senior (grandparents' gen) - Male - Neutral - Male spk,Instance_785c10,HAS_PRONOUN
Senior (grandparents' gen) - Male - Neutral - Male spk,Instance_e19ba3,HAS_PRONOUN
Senior (grandparents' gen) - Male - Neutral - Male spk,Instance_95e9ac,HAS_PRONOUN
Senior (grandparents' gen) - Male - Neutral - Male spk,Instance_4f74c8,HAS_PRONOUN
Senior (grandparents' gen) - Male - Neutral - Female spk,Instance_6d106c,HAS_PRONOUN
Senior (grandparents' gen) - Male - Neutral - Female spk,Instance_785c10,HAS_PRONOUN
Senior (grandparents' gen) - Male - Neutral - Female spk,Instance_e19ba3,HAS_PRONOUN
Senior (grandparents' gen) - Male - Neutral - Female spk,Instance_95e9ac,HAS_PRONOUN
Senior (grandparents' gen) - Male - Neutral - Female spk,Instance_4f74c8,HAS_PRONOUN
Senior (grandparents' gen) - Female - Neutral - Male spk,Instance_227b53,HAS_PRONOUN
Senior (grandparents' gen) - Female - Neutral - Male spk,Instance_3db4f6,HAS_PRONOUN
Senior (grandparents' gen) - Female - Neutral - Male spk,Instance_836d04,HAS_PRONOUN
Senior (grandparents' gen) - Female - Neutral - Male spk,Instance_95e9ac,HAS_PRONOUN
Senior (grandparents' gen) - Female - Neutral - Male spk,Instance_2d6f50,HAS_PRONOUN
Senior (grandparents' gen) - Female - Neutral - Female spk,Instance_227b53,HAS_PRONOUN
Senior (grandparents' gen) - Female - Neutral - Female spk,Instance_3db4f6,HAS_PRONOUN
Senior (grandparents' gen) - Female - Neutral - Female spk,Instance_836d04,HAS_PRONOUN
Senior (grandparents' gen) - Female - Neutral - Female spk,Instance_95e9ac,HAS_PRONOUN
Senior (grandparents' gen) - Female - Neutral - Female spk,Instance_2d6f50,HAS_PRONOUN
