Source (Path),Target (Instance),Relationship
Same Age - Exactly same age - Male - Formal - Male spk,Instance_743600,HAS_PRONOUN
Same Age - Exactly same age - Male - Formal - Male spk,Instance_85139a,HAS_PRONOUN
Same Age - Exactly same age - Male - Formal - Female spk,Instance_743600,HAS_PRONOUN
Same Age - Exactly same age - Male - Formal - Female spk,Instance_85139a,HAS_PRONOUN
Same Age - Exactly same age - Female - Formal - Male spk,Instance_743600,HAS_PRONOUN
Same Age - Exactly same age - Female - Formal - Male spk,Instance_85139a,HAS_PRONOUN
Same Age - Exactly same age - Female - Formal - Female spk,Instance_743600,HAS_PRONOUN
Same Age - Exactly same age - Female - Formal - Female spk,Instance_85139a,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Male spk,Instance_b4d7d3,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Male spk,Instance_a43428,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Male spk,Instance_8fab65,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Male spk,Instance_56f31d,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Male spk,Instance_6ec719,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Female spk,Instance_b4d7d3,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Female spk,Instance_a43428,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Female spk,Instance_8fab65,HAS_PRONOUN
Younger - Younger (same gen) - Male - Neutral - Female spk,Instance_56f31d,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Male spk,Instance_b4d7d3,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Male spk,Instance_8ed4e8,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Male spk,Instance_f2c428,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Male spk,Instance_56f31d,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Female spk,Instance_b4d7d3,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Female spk,Instance_8ed4e8,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Female spk,Instance_f2c428,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Female spk,Instance_56f31d,HAS_PRONOUN
Younger - Younger (same gen) - Female - Neutral - Female spk,Instance_90885b,HAS_PRONOUN
Younger - Younger (same gen) - Male - Informal - Male spk,Instance_17f42f,HAS_PRONOUN
Younger - Younger (same gen) - Male - Informal - Female spk,Instance_17f42f,HAS_PRONOUN
Younger - Younger (same gen) - Female - Informal - Male spk,Instance_17f42f,HAS_PRONOUN
Younger - Younger (same gen) - Female - Informal - Female spk,Instance_17f42f,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_56b7ce,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_a713f3,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_aef264,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_96569d,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_f8440a,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Male spk,Instance_ce63f1,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_56b7ce,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_a713f3,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_aef264,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_96569d,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_f8440a,HAS_PRONOUN
Older - Older (same gen) - Male - Neutral - Female spk,Instance_ce63f1,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_d490b4,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_18b548,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_5c7bfb,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_96569d,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_f81c6d,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Male spk,Instance_d055a4,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_d490b4,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_18b548,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_5c7bfb,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_96569d,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_f81c6d,HAS_PRONOUN
Older - Older (same gen) - Female - Neutral - Female spk,Instance_d055a4,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_fb4cc6,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_0508f5,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_8d6122,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_76ce1f,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_8f7007,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_5c444e,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_150241,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Male spk,Instance_0ab9e8,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_fb4cc6,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_0508f5,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_8d6122,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_76ce1f,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_8f7007,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_5c444e,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_150241,HAS_PRONOUN
Older - Parents' gen - Male - Neutral - Female spk,Instance_0ab9e8,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_2e961e,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_8f6322,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_0b4ca7,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_d9ad50,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_8f7007,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_3c9bc3,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_7e031a,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Male spk,Instance_0ab9e8,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_2e961e,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_8f6322,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_0b4ca7,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_d9ad50,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_8f7007,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_3c9bc3,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_7e031a,HAS_PRONOUN
Older - Parents' gen - Female - Neutral - Female spk,Instance_0ab9e8,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Male spk,Instance_f0702d,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Male spk,Instance_a2769e,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Male spk,Instance_b1dbc9,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Male spk,Instance_8c0c77,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Male spk,Instance_a96ac4,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Female spk,Instance_f0702d,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Female spk,Instance_a2769e,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Female spk,Instance_b1dbc9,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Female spk,Instance_8c0c77,HAS_PRONOUN
Older - Grandparents' gen - Male - Neutral - Female spk,Instance_a96ac4,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Male spk,Instance_6f60d2,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Male spk,Instance_6ffc69,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Male spk,Instance_1cf635,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Male spk,Instance_8c0c77,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Male spk,Instance_6a6820,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Female spk,Instance_6f60d2,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Female spk,Instance_6ffc69,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Female spk,Instance_1cf635,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Female spk,Instance_8c0c77,HAS_PRONOUN
Older - Grandparents' gen - Female - Neutral - Female spk,Instance_6a6820,HAS_PRONOUN
Older - Exactly same age - Male - Neutral - Male spk,Instance_38bda7,HAS_PRONOUN
Older - Exactly same age - Male - Neutral - Female spk,Instance_38bda7,HAS_PRONOUN
Older - Exactly same age - Female - Neutral - Male spk,Instance_184655,HAS_PRONOUN
Older - Exactly same age - Female - Neutral - Female spk,Instance_184655,HAS_PRONOUN
