Language,Pronoun Pair A (I/You),Pronoun Pair B (I/You),What causes confusion?,Context A,Context B
Mandarin,我 (wǒ) / 你 / 小 + name (nǐ / xiǎo),我 (wǒ) / 姐姐 (jiějie),Changes Age Group ONLY,Younger - Female - Neutral - Male spk,Older (same gen) - Female - Neutral - Male spk
Mandarin,我 (wǒ) / 你 / 小 + name (nǐ / xiǎo),我 (wǒ) / 叔叔 (shūshu),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Mandarin,我 (wǒ) / 你 / 小 + name (nǐ / xiǎo),我 (wǒ) / 阿姨 (āyí),Changes Age Group ONLY,Younger - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Mandarin,我 (wǒ) / 你 / 小 + name (nǐ / xiǎo),我 (wǒ) / 爷爷 (yéye),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Mandarin,我 (wǒ) / 你 / 小 + name (nǐ / xiǎo),我 (wǒ) / 奶奶 (nǎinai),Changes Age Group ONLY,Younger - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Mandarin,我 (wǒ) / 哥哥 (gēge),我 (wǒ) / 叔叔 (shūshu),Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Mandarin,我 (wǒ) / 哥哥 (gēge),我 (wǒ) / 爷爷 (yéye),Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Mandarin,我 (wǒ) / 姐姐 (jiějie),我 (wǒ) / 阿姨 (āyí),Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Mandarin,我 (wǒ) / 姐姐 (jiějie),我 (wǒ) / 奶奶 (nǎinai),Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Mandarin,我 (wǒ) / 叔叔 (shūshu),我 (wǒ) / 爷爷 (yéye),Changes Age Group ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Mandarin,我 (wǒ) / 阿姨 (āyí),我 (wǒ) / 奶奶 (nǎinai),Changes Age Group ONLY,Middle-aged (parents' gen) - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Nepali,म (ma) / तँ (ta) / तिमी (timi),म (ma) / तपाईं (tapai) and हजुर (Hajur),Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Older (same gen) - Male - Neutral - Male spk
Nepali,म (ma) / तँ (ta) / तिमी (timi),म (ma) / तपाईं (tapai) and हजुर (Hajur),Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Nepali,म (ma) / तँ (ta) / तिमी (timi),म (ma) / तपाईं (tapai) and हजुर (Hajur),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Older (same gen) - Male - Neutral - Male spk
Nepali,म (ma) / तँ (ta) / तिमी (timi),म (ma) / तपाईं (tapai) and हजुर (Hajur),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Teochew,我 (guá) / 细弟 (sè-tī),我 (guá) / 细妹 (sè-muē),Changes Addressee Gender ONLY,Younger - Male - Neutral - Male spk,Younger - Female - Neutral - Male spk
Teochew,我 (guá) / 阿兄 (a-hiang),我 (guá) / 阿姐 (a-jié),Changes Addressee Gender ONLY,Older (same gen) - Male - Neutral - Male spk,Older (same gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 阿叔 (a-zik),我 (guá) / 阿姨 (a-î),Changes Addressee Gender ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 阿公 (a-gong),我 (guá) / 阿嬷 (a-má),Changes Addressee Gender ONLY,Senior (grandparents' gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 你 (lí),我 (guá) / 细弟 (sè-tī),Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Younger - Male - Neutral - Male spk
Teochew,我 (guá) / 你 (lí),我 (guá) / 细妹 (sè-muē),Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Younger - Female - Neutral - Male spk
Teochew,我 (guá) / 你 (lí),我 (guá) / 阿兄 (a-hiang),Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Older (same gen) - Male - Neutral - Male spk
Teochew,我 (guá) / 你 (lí),我 (guá) / 阿姐 (a-jié),Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Older (same gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 你 (lí),我 (guá) / 阿叔 (a-zik),Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Teochew,我 (guá) / 你 (lí),我 (guá) / 阿姨 (a-î),Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 你 (lí),我 (guá) / 阿公 (a-gong),Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Teochew,我 (guá) / 你 (lí),我 (guá) / 阿嬷 (a-má),Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 细弟 (sè-tī),我 (guá) / 阿兄 (a-hiang),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Older (same gen) - Male - Neutral - Male spk
Teochew,我 (guá) / 细弟 (sè-tī),我 (guá) / 阿叔 (a-zik),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Teochew,我 (guá) / 细弟 (sè-tī),我 (guá) / 阿公 (a-gong),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Teochew,我 (guá) / 细妹 (sè-muē),我 (guá) / 阿姐 (a-jié),Changes Age Group ONLY,Younger - Female - Neutral - Male spk,Older (same gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 细妹 (sè-muē),我 (guá) / 阿姨 (a-î),Changes Age Group ONLY,Younger - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 细妹 (sè-muē),我 (guá) / 阿嬷 (a-má),Changes Age Group ONLY,Younger - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 阿兄 (a-hiang),我 (guá) / 阿叔 (a-zik),Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Teochew,我 (guá) / 阿兄 (a-hiang),我 (guá) / 阿公 (a-gong),Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Teochew,我 (guá) / 阿姐 (a-jié),我 (guá) / 阿姨 (a-î),Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 阿姐 (a-jié),我 (guá) / 阿嬷 (a-má),Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Teochew,我 (guá) / 阿叔 (a-zik),我 (guá) / 阿公 (a-gong),Changes Age Group ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Teochew,我 (guá) / 阿姨 (a-î),我 (guá) / 阿嬷 (a-má),Changes Age Group ONLY,Middle-aged (parents' gen) - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Urdu,میں / Uncle / چچا (chacha),میں / Aunty /خالہ (khala),Changes Addressee Gender ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Urdu,میں / تم (tum),میں / تم (tum) or تو (tu),Changes Age Group ONLY,Same Age - Male - Informal - Male spk,Younger - Male - Informal - Male spk
Urdu,میں / بھائی (bhai / bhaiya),میں / Uncle / چچا (chacha),Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Urdu,میں / بھائی (bhai / bhaiya),میں / Aunty /خالہ (khala),Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Urdu,میں / بھائی (bhai / bhaiya),میں / دادا جی (dada ji) / دادی جی (dadi ji) or نانا جی (nana ji) / نانی جی (nani ji),Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Urdu,میں / باجی (baji / apa),میں / Uncle / چچا (chacha),Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Urdu,میں / باجی (baji / apa),میں / Aunty /خالہ (khala),Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Urdu,میں / باجی (baji / apa),میں / دادا جی (dada ji) / دادی جی (dadi ji) or نانا جی (nana ji) / نانی جی (nani ji),Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Urdu,میں / Uncle / چچا (chacha),میں / دادا جی (dada ji) / دادی جی (dadi ji) or نانا جی (nana ji) / نانی جی (nani ji),Changes Age Group ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Urdu,میں / Aunty /خالہ (khala),میں / دادا جی (dada ji) / دادی جی (dadi ji) or نانا جی (nana ji) / نانی جی (nani ji),Changes Age Group ONLY,Middle-aged (parents' gen) - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Urdu,میں / تم (tum),میں / آپ (aap),Changes Social Context ONLY,Same Age - Male - Informal - Male spk,Same Age - Male - Formal - Male spk
Vietnamese,em / anh,em / chị,Changes Addressee Gender ONLY,Older (same gen) - Male - Neutral - Male spk,Older (same gen) - Female - Neutral - Male spk
Vietnamese,con/cháu / chú/cậu,con/cháu / cô/dì,Changes Addressee Gender ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Vietnamese,con/cháu / ông,con/cháu / bà,Changes Addressee Gender ONLY,Senior (grandparents' gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Vietnamese,tui / bạn,anh / em,Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Younger - Male - Neutral - Male spk
Vietnamese,tui / bạn,chị / em,Changes Age Group ONLY,Same Age - Female - Neutral - Female spk,Younger - Female - Neutral - Female spk
Vietnamese,tui / bạn,em / anh,Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Older (same gen) - Male - Neutral - Male spk
Vietnamese,tui / bạn,em / chị,Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Older (same gen) - Female - Neutral - Male spk
Vietnamese,tui / bạn,con/cháu / chú/cậu,Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Vietnamese,tui / bạn,con/cháu / cô/dì,Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Vietnamese,tui / bạn,con/cháu / bác,Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Vietnamese,tui / bạn,con/cháu / ông,Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Vietnamese,tui / bạn,con/cháu / bà,Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Vietnamese,anh / em,em / anh,Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Older (same gen) - Male - Neutral - Male spk
Vietnamese,anh / em,con/cháu / chú/cậu,Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Vietnamese,anh / em,con/cháu / bác,Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Vietnamese,anh / em,con/cháu / ông,Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Vietnamese,chị / em,em / chị,Changes Age Group ONLY,Younger - Female - Neutral - Female spk,Older (same gen) - Female - Neutral - Female spk
Vietnamese,chị / em,con/cháu / cô/dì,Changes Age Group ONLY,Younger - Female - Neutral - Female spk,Middle-aged (parents' gen) - Female - Neutral - Female spk
Vietnamese,chị / em,con/cháu / bác,Changes Age Group ONLY,Younger - Female - Neutral - Female spk,Middle-aged (parents' gen) - Female - Neutral - Female spk
Vietnamese,chị / em,con/cháu / bà,Changes Age Group ONLY,Younger - Female - Neutral - Female spk,Senior (grandparents' gen) - Female - Neutral - Female spk
Vietnamese,em / anh,con/cháu / chú/cậu,Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Vietnamese,em / anh,con/cháu / bác,Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Vietnamese,em / anh,con/cháu / ông,Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Vietnamese,em / chị,con/cháu / cô/dì,Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Vietnamese,em / chị,con/cháu / bác,Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Vietnamese,em / chị,con/cháu / bà,Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Vietnamese,con/cháu / chú/cậu,con/cháu / ông,Changes Age Group ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Vietnamese,con/cháu / cô/dì,con/cháu / bà,Changes Age Group ONLY,Middle-aged (parents' gen) - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Vietnamese,con/cháu / bác,con/cháu / ông,Changes Age Group ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Vietnamese,con/cháu / bác,con/cháu / bà,Changes Age Group ONLY,Middle-aged (parents' gen) - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Vietnamese,tôi/mình / bạn,tui / bạn,Changes Social Context ONLY,Same Age - Male - Formal - Male spk,Same Age - Male - Neutral - Male spk
Vietnamese,tôi/mình / bạn,tao / mày,Changes Social Context ONLY,Same Age - Male - Formal - Male spk,Same Age - Male - Informal - Male spk
Vietnamese,tui / bạn,tao / mày,Changes Social Context ONLY,Same Age - Male - Neutral - Male spk,Same Age - Male - Informal - Male spk
